mu phi sigma rho nu
-0.3554 0.9498 0.1759 -0.3113 14
-0.3972 0.9718 0.1428 -0.3240 13
-0.3952 0.9487 0.2040 -0.3568 17
-0.4414 0.9479 0.1857 -0.3716 9
-0.3920 0.9606 0.1802 -0.4103 19
-0.2988 0.9678 0.1668 -0.3496 27
-0.4123 0.9682 0.1611 -0.3146 9
-0.3534 0.9466 0.1803 -0.2621 18
-0.4476 0.9587 0.1666 -0.3232 9
-0.3601 0.9630 0.1916 -0.3487 21
-0.3992 0.9754 0.1542 -0.1412 12
-0.3882 0.9672 0.1688 -0.3412 22
-0.4087 0.9694 0.1346 -0.3239 9
-0.4189 0.9756 0.1250 -0.3678 12
-0.4959 0.9678 0.1549 -0.2511 8
-0.3912 0.9480 0.1927 -0.3289 13
-0.4728 0.9755 0.1182 -0.3498 8
-0.3037 0.9574 0.1776 -0.3090 22
-0.3273 0.9618 0.1646 -0.2881 15
-0.4399 0.9539 0.1758 -0.2733 11
-0.3530 0.9576 0.1749 -0.4020 14
-0.3978 0.9425 0.2126 -0.3056 11
-0.4049 0.9627 0.1546 -0.1729 11
-0.3674 0.9629 0.1809 -0.2542 15
-0.3079 0.9582 0.1641 -0.2686 16
-0.3708 0.9630 0.1482 -0.2754 13
-0.4400 0.9706 0.1649 -0.3587 11
-0.4147 0.9643 0.1568 -0.2944 12
-0.3966 0.9565 0.1796 -0.3960 16
-0.3188 0.9510 0.2040 -0.2669 12
-0.4921 0.9539 0.2020 -0.4612 11
-0.4676 0.9663 0.1461 -0.1584 12
-0.4729 0.9604 0.1666 -0.2815 9
-0.4531 0.9731 0.1450 -0.2843 10
-0.4169 0.9572 0.1827 -0.4192 11
-0.3576 0.9746 0.1449 -0.3527 11
-0.4622 0.9547 0.1983 -0.1702 10
-0.4486 0.9623 0.1711 -0.3620 12
-0.3734 0.9506 0.1876 -0.4875 10
-0.4543 0.9354 0.2354 -0.2429 11
-0.4053 0.9747 0.1377 -0.1332 9
-0.2910 0.9613 0.1769 -0.3479 24
-0.3990 0.9834 0.1260 -0.3276 10
-0.3901 0.9718 0.1452 -0.2830 11
-0.3206 0.9566 0.1795 -0.1970 16
-0.5228 0.9708 0.1481 -0.2782 9
-0.3504 0.9703 0.1419 -0.2531 20
-0.4377 0.9591 0.1646 -0.3904 12
-0.3930 0.9619 0.1683 -0.3158 14
-0.3131 0.9760 0.1361 -0.2574 14
-0.4042 0.9658 0.1721 -0.1568 14
-0.4195 0.9684 0.1551 -0.3150 13
-0.4702 0.9684 0.1562 -0.3802 8
-0.3443 0.9747 0.1554 -0.2861 10
-0.3315 0.9452 0.2054 -0.3016 17
-0.4595 0.9628 0.1680 -0.4053 11
-0.3906 0.9495 0.2077 -0.2430 13
-0.4289 0.9490 0.1626 -0.3501 11
-0.4382 0.9587 0.1801 -0.1402 17
-0.4606 0.9638 0.1666 -0.3103 10
-0.3424 0.9600 0.1852 -0.4880 23
-0.3328 0.9349 0.2287 -0.3627 11
-0.4246 0.9664 0.1596 -0.4280 14
-0.3548 0.9645 0.1635 -0.3670 17
-0.4436 0.9694 0.1439 -0.3785 8
-0.3645 0.9645 0.1601 -0.1899 11
-0.2713 0.9682 0.1542 -0.3022 25
-0.3771 0.9659 0.1755 -0.4056 16
-0.4592 0.9646 0.1899 -0.5745 11
-0.3710 0.9505 0.2066 -0.2724 14
-0.4144 0.9614 0.1705 -0.2415 11
-0.3531 0.9670 0.1797 -0.3838 18
-0.4178 0.9620 0.1583 -0.2983 9
-0.3477 0.9633 0.1656 -0.3928 18
-0.3673 0.9480 0.2080 -0.2940 25
-0.4669 0.9654 0.1868 -0.2885 15
-0.3034 0.9534 0.2058 -0.2518 28
-0.3155 0.9644 0.1737 -0.4159 13
-0.4432 0.9743 0.1301 -0.3468 10
-0.4009 0.9672 0.1498 -0.1237 13
-0.4101 0.9714 0.1476 -0.2371 13
-0.2674 0.9638 0.1740 -0.2243 31
-0.4371 0.9433 0.2088 -0.3595 12
-0.2854 0.9444 0.2203 -0.2999 33
-0.3213 0.9563 0.2027 -0.2935 47
-0.4101 0.9673 0.1695 -0.3338 10
-0.3858 0.9751 0.1387 -0.2885 12
-0.3872 0.9731 0.1459 -0.1409 13
-0.5474 0.9645 0.1799 -0.3961 7
-0.3407 0.9640 0.1764 -0.3030 12
-0.3005 0.9712 0.1509 -0.1516 22
-0.4143 0.9593 0.1655 -0.3783 10
-0.4267 0.9594 0.1651 -0.2650 12
-0.2824 0.9452 0.2069 -0.4025 21
-0.3571 0.9787 0.1292 -0.2765 10
-0.4205 0.9471 0.2022 -0.2062 15
-0.4737 0.9453 0.2137 -0.3150 12
-0.4069 0.9681 0.1460 -0.1592 11
-0.3937 0.9588 0.1772 -0.1352 13
-0.3678 0.9543 0.1775 -0.4244 15
-0.3523 0.9681 0.1570 -0.3420 13
-0.4161 0.9382 0.2284 -0.3512 12
-0.4022 0.9609 0.1659 -0.2217 14
-0.3998 0.9756 0.1383 -0.1742 14
-0.4003 0.9470 0.1951 -0.5080 15
-0.4942 0.9623 0.1723 -0.3716 10
-0.3902 0.9579 0.1679 -0.2571 14
-0.3667 0.9547 0.1669 -0.2618 15
-0.3322 0.9702 0.1511 -0.3108 15
-0.4632 0.9574 0.1783 -0.3427 8
-0.3037 0.9507 0.1826 -0.2736 44
-0.3452 0.9594 0.1643 -0.3357 18
-0.3717 0.9438 0.2118 -0.2544 19
-0.4102 0.9708 0.1500 -0.2155 14
-0.4634 0.9516 0.1756 -0.1952 10
-0.4138 0.9566 0.1869 -0.2376 16
-0.4259 0.9737 0.1417 -0.4042 12
-0.3445 0.9684 0.1456 -0.4568 9
-0.3601 0.9786 0.1280 -0.3532 15
-0.4885 0.9702 0.1528 -0.1197 9
-0.4227 0.9580 0.1802 -0.2663 12
-0.3743 0.9588 0.1791 -0.3243 20
-0.4740 0.9620 0.1689 -0.5155 11
-0.2339 0.9309 0.2369 -0.3255 49
-0.4031 0.9717 0.1641 -0.1711 11
-0.3475 0.9699 0.1471 -0.4930 18
-0.3429 0.9490 0.2201 -0.3208 14
-0.3880 0.9691 0.1603 -0.2441 10
-0.3778 0.9780 0.1243 -0.3139 15
-0.3947 0.9585 0.1817 -0.1564 10
-0.4402 0.9627 0.1549 -0.3686 8
-0.4796 0.9639 0.1614 -0.2042 8
-0.4785 0.9780 0.1270 -0.1995 9
-0.4197 0.9553 0.1782 -0.3757 15
-0.4173 0.9705 0.1621 -0.1748 10
-0.5012 0.9644 0.1793 -0.2316 7
-0.3795 0.9610 0.1639 -0.3243 12
-0.3520 0.9621 0.1766 -0.3446 12
-0.3090 0.9393 0.2120 -0.5303 19
-0.3754 0.9489 0.1966 -0.3259 16
-0.4093 0.9732 0.1542 -0.2028 8
-0.2635 0.9814 0.1223 -0.1972 13
-0.3172 0.9534 0.1937 -0.3566 22
-0.3859 0.9450 0.2070 -0.2163 13
-0.3136 0.9618 0.1675 -0.2847 16
-0.3900 0.9562 0.1798 -0.2734 13
-0.4417 0.9390 0.2231 -0.3705 14
-0.3484 0.9474 0.2209 -0.3543 35
-0.4750 0.9634 0.1550 -0.3193 9
-0.4450 0.9643 0.1576 -0.2885 11
-0.3219 0.9689 0.1515 -0.2877 11
-0.4632 0.9540 0.1699 -0.2956 11
-0.3420 0.9482 0.2036 -0.4111 19
-0.2568 0.9611 0.1636 -0.4726 35
-0.3737 0.9130 0.2632 -0.2756 21
-0.4732 0.9754 0.1512 -0.3743 12
-0.3892 0.9660 0.1535 -0.1802 18
-0.3681 0.9524 0.1823 -0.2787 18
-0.3629 0.9697 0.1485 -0.2906 15
-0.2852 0.9549 0.1831 -0.2012 20
-0.5116 0.9548 0.1932 -0.2751 8
-0.3806 0.9604 0.1879 -0.4445 11
-0.4655 0.9755 0.1250 -0.1871 10
-0.2902 0.9681 0.1715 -0.4806 20
-0.4364 0.9584 0.1823 -0.3222 13
-0.4634 0.9718 0.1244 -0.3840 10
-0.3647 0.9572 0.1887 -0.3171 15
-0.4475 0.9442 0.2052 -0.3397 11
-0.4657 0.9683 0.1674 -0.3541 17
-0.4422 0.9557 0.1830 -0.3711 10
-0.4865 0.9651 0.1572 -0.2995 10
-0.3613 0.9794 0.1270 -0.2173 15
-0.4927 0.9427 0.2146 -0.3454 9
-0.4831 0.9634 0.1701 -0.2910 11
-0.3038 0.9451 0.2191 -0.2383 20
-0.4337 0.9625 0.1691 -0.3108 12
-0.3466 0.9588 0.1841 -0.3796 13
-0.3713 0.9720 0.1590 -0.2910 9
-0.3652 0.9753 0.1408 -0.2321 18
-0.3056 0.9548 0.2070 -0.2904 26
-0.4017 0.9688 0.1535 -0.3947 10
-0.4334 0.9444 0.2028 -0.3614 10
-0.4203 0.9608 0.1730 -0.3071 10
-0.2801 0.9617 0.1629 -0.3684 16
-0.3558 0.9738 0.1487 -0.4055 10
-0.3536 0.9601 0.1736 -0.2771 12
-0.4829 0.9751 0.1466 -0.2655 7
-0.4091 0.9644 0.1669 -0.4181 9
-0.3720 0.9554 0.1844 -0.3354 18
-0.3628 0.9648 0.1848 -0.2195 15
-0.4377 0.9558 0.1925 -0.4135 12
-0.4159 0.9706 0.1360 -0.4929 10
-0.3958 0.9607 0.1711 -0.3091 13
-0.3705 0.9795 0.1114 -0.3264 11
-0.4726 0.9460 0.2179 -0.3750 9
-0.4015 0.9662 0.1562 -0.2223 18
-0.4198 0.9704 0.1452 -0.2821 14
-0.3800 0.9612 0.1824 -0.3067 16
-0.4301 0.9693 0.1623 -0.4131 10
-0.3033 0.9518 0.1946 -0.3038 19
-0.3337 0.9678 0.1527 -0.2779 26
-0.3659 0.9623 0.1523 -0.2067 14
-0.4489 0.9568 0.1660 -0.5078 10
-0.2894 0.9603 0.1807 -0.4570 19
-0.4762 0.9654 0.1722 -0.1459 8
-0.4253 0.9547 0.1873 -0.2781 9
-0.3339 0.9567 0.1864 -0.3764 17
-0.3418 0.9539 0.1889 -0.3094 16
-0.4392 0.9649 0.1599 -0.2754 9
-0.3772 0.9561 0.1726 -0.3948 10
-0.3414 0.9572 0.1996 -0.2705 39
-0.3877 0.9614 0.1788 -0.3500 15
-0.3340 0.9609 0.1555 -0.3042 19
-0.3211 0.9614 0.1952 -0.2719 13
-0.2758 0.9203 0.2503 -0.3209 21
-0.3857 0.9781 0.1336 -0.2728 12
-0.4767 0.9676 0.1649 -0.3341 9
-0.4102 0.9716 0.1413 -0.3334 14
-0.3683 0.9639 0.1875 -0.2906 13
-0.4349 0.9642 0.1843 -0.4395 12
-0.3971 0.9630 0.1706 -0.4945 14
-0.4224 0.9742 0.1339 -0.3596 13
-0.3632 0.9560 0.2134 -0.3998 17
-0.3296 0.9460 0.1934 -0.3633 19
-0.3782 0.9529 0.1855 -0.2653 18
-0.3636 0.9694 0.1563 -0.2149 14
-0.4265 0.9570 0.1790 -0.3039 8
-0.4838 0.9610 0.1689 -0.4145 12
-0.3229 0.9720 0.1621 -0.2858 15
-0.4420 0.9595 0.1586 -0.3022 9
-0.3712 0.9580 0.1762 -0.2881 12
-0.3717 0.9753 0.1331 -0.3176 11
-0.3227 0.9738 0.1526 -0.2538 37
-0.4198 0.9580 0.1737 -0.4644 10
-0.4039 0.9547 0.1781 -0.2121 17
-0.3746 0.9601 0.1632 -0.2029 12
-0.3125 0.9536 0.2005 -0.1919 16
-0.4538 0.9737 0.1311 -0.3247 10
-0.3344 0.9443 0.2278 -0.3817 13
-0.4141 0.9744 0.1326 -0.3366 10
-0.4238 0.9534 0.1844 -0.4389 12
-0.3813 0.9648 0.1609 -0.1340 17
-0.3831 0.9722 0.1533 -0.1068 11
-0.3929 0.9644 0.1636 -0.2728 9
-0.4065 0.9346 0.2287 -0.2684 13
-0.2576 0.9572 0.1732 -0.4520 20
-0.4107 0.9698 0.1788 -0.4530 11
-0.3842 0.9520 0.2013 -0.4240 14
-0.4153 0.9597 0.1763 -0.3562 12
-0.3790 0.9657 0.1556 -0.4859 12
-0.3408 0.9445 0.1972 -0.4063 14
-0.3575 0.9706 0.1554 -0.4127 13
-0.3769 0.9730 0.1543 -0.3043 12
-0.3077 0.9759 0.1404 -0.3855 12
