mu phi sigma rho nu
-0.3817 0.9560 0.1807 -0.2182 12
-0.5169 0.9664 0.1525 -0.2470 7
-0.4281 0.9544 0.1832 -0.4517 13
-0.3630 0.9493 0.1990 -0.2659 9
-0.3849 0.9563 0.1817 -0.2679 14
-0.4158 0.9766 0.1226 -0.0207 9
-0.4072 0.9591 0.1877 -0.1696 12
-0.3769 0.9791 0.1224 -0.2258 9
-0.4150 0.9636 0.1560 -0.2809 19
-0.4268 0.9595 0.1845 -0.4001 11
-0.2847 0.9574 0.1968 -0.4332 42
-0.3777 0.9336 0.2573 -0.4484 19
-0.2873 0.9578 0.2008 -0.2565 34
-0.3355 0.9677 0.1661 -0.3603 21
-0.3289 0.9549 0.1965 -0.2844 28
-0.4126 0.9611 0.1820 -0.3560 16
-0.3224 0.9661 0.1488 -0.3081 16
-0.2955 0.9565 0.1733 -0.3858 19
-0.4490 0.9646 0.1507 -0.2075 9
-0.3466 0.9716 0.1595 -0.4838 15
-0.4198 0.9686 0.1557 -0.1890 15
-0.2932 0.9662 0.1768 -0.3574 15
-0.4285 0.9627 0.1694 -0.2214 11
-0.3343 0.9658 0.1577 -0.3873 18
-0.4385 0.9702 0.1490 -0.2344 10
-0.4221 0.9487 0.2007 -0.3055 12
-0.4279 0.9559 0.1837 -0.4131 12
-0.3933 0.9672 0.1709 -0.2994 18
-0.3266 0.9586 0.1786 -0.3958 16
-0.3677 0.9598 0.1710 -0.3459 11
-0.3619 0.9564 0.1771 -0.1891 18
-0.3631 0.9716 0.1524 -0.4001 12
-0.3563 0.9701 0.1706 -0.2523 14
-0.4333 0.9685 0.1326 -0.4295 9
-0.3704 0.9574 0.1913 -0.1384 14
-0.2996 0.9587 0.1790 -0.3327 49
-0.3394 0.9662 0.1518 -0.2487 12
-0.3164 0.9632 0.1576 -0.4835 16
-0.3029 0.9587 0.1934 -0.3637 26
-0.4044 0.9703 0.1562 -0.2308 10
-0.3750 0.9606 0.1741 -0.3643 17
-0.3221 0.9598 0.1792 -0.2774 46
-0.3827 0.9756 0.1241 -0.1656 16
-0.3229 0.9556 0.1865 -0.3545 25
-0.4151 0.9580 0.1567 -0.2439 11
-0.4208 0.9576 0.1748 -0.3727 10
-0.4405 0.9576 0.1809 -0.2712 9
-0.3874 0.9626 0.1686 -0.3612 10
-0.2990 0.9744 0.1423 -0.4041 13
-0.3726 0.9573 0.1822 -0.2985 11
-0.3389 0.9618 0.1694 -0.2940 17
-0.2725 0.9566 0.1862 -0.3190 23
-0.4279 0.9597 0.1882 -0.2306 8
-0.3581 0.9533 0.1924 -0.3431 14
-0.3449 0.9788 0.1189 -0.2852 13
-0.4958 0.9416 0.2026 -0.3839 9
-0.4233 0.9540 0.1852 -0.4228 14
-0.3494 0.9640 0.1691 -0.3867 16
-0.3441 0.9587 0.1937 -0.2818 19
-0.3661 0.9717 0.1622 -0.4330 13
-0.3930 0.9665 0.1690 -0.5362 11
-0.3534 0.9624 0.1814 -0.2605 17
-0.3505 0.9730 0.1439 -0.4371 16
-0.4069 0.9743 0.1364 -0.3062 11
-0.4576 0.9543 0.1986 -0.2592 13
-0.2983 0.9613 0.1806 -0.3498 23
-0.4418 0.9653 0.1627 -0.2711 15
-0.3400 0.9595 0.1896 -0.3079 18
-0.3160 0.9636 0.1675 -0.2586 18
-0.4181 0.9661 0.1732 -0.4127 12
-0.4600 0.9520 0.1925 -0.1804 9
-0.3981 0.9221 0.2296 -0.3413 10
-0.4397 0.9705 0.1593 -0.2586 13
-0.4097 0.9615 0.1814 -0.3014 13
-0.4748 0.9609 0.1654 -0.2815 10
-0.2759 0.9623 0.1648 -0.3412 34
-0.4954 0.9572 0.1673 -0.3146 8
-0.4359 0.9565 0.1926 -0.2710 14
-0.2772 0.9287 0.2211 -0.2535 26
-0.3968 0.9583 0.1944 -0.3227 10
-0.4070 0.9730 0.1419 -0.3641 9
-0.3750 0.9390 0.2015 -0.2860 13
-0.3424 0.9580 0.1774 -0.3875 17
-0.3717 0.9667 0.1569 -0.0831 16
-0.4699 0.9527 0.2047 -0.3331 11
-0.3547 0.9535 0.2150 -0.2770 21
-0.3093 0.9734 0.1433 -0.1270 19
-0.3579 0.9534 0.2086 -0.3410 23
-0.3747 0.9690 0.1492 -0.3218 14
-0.2950 0.9635 0.1719 -0.2212 16
-0.2980 0.9548 0.2033 -0.2080 22
-0.2862 0.9659 0.1715 -0.4034 26
-0.3783 0.9477 0.1935 -0.4544 22
-0.3601 0.9618 0.1541 -0.3221 13
-0.3380 0.9616 0.1487 -0.3916 16
-0.3902 0.9480 0.1912 -0.2815 10
-0.4106 0.9439 0.2123 -0.2464 15
-0.5083 0.9610 0.1943 -0.4068 10
-0.3001 0.9652 0.1656 -0.3681 15
-0.3351 0.9587 0.1830 -0.2598 22
-0.3989 0.9504 0.1925 -0.3248 20
-0.3359 0.9553 0.1855 -0.2975 18
-0.2637 0.9634 0.1772 -0.3096 26
-0.3254 0.9661 0.1733 -0.1743 15
-0.4064 0.9532 0.2012 -0.3140 14
-0.3200 0.9525 0.1811 -0.4575 14
-0.4294 0.9400 0.2388 -0.4277 14
-0.2631 0.9397 0.2568 -0.2904 38
-0.2749 0.9635 0.1623 -0.3260 29
-0.3517 0.9662 0.1450 -0.3459 11
-0.3659 0.9555 0.1943 -0.4500 30
-0.4119 0.9611 0.1850 -0.4010 10
-0.3721 0.9623 0.1594 -0.3444 11
-0.3675 0.9669 0.1605 -0.3026 13
-0.4133 0.9675 0.1594 -0.2486 13
-0.3384 0.9679 0.1618 -0.3574 19
-0.2694 0.9690 0.1418 -0.1558 15
-0.4312 0.9614 0.1701 -0.3722 10
-0.3692 0.9703 0.1378 -0.2091 11
-0.3989 0.9439 0.1974 -0.2657 15
-0.4170 0.9580 0.1893 -0.3856 11
-0.3840 0.9611 0.1511 -0.4261 14
-0.3798 0.9586 0.1724 -0.3411 11
-0.4033 0.9574 0.1711 -0.3511 13
-0.3481 0.9747 0.1464 -0.3148 12
-0.3614 0.9503 0.2053 -0.2531 21
-0.4322 0.9375 0.2266 -0.3385 11
-0.4042 0.9631 0.1698 -0.2636 14
-0.3156 0.9491 0.2108 -0.3492 27
-0.3735 0.9754 0.1360 -0.0843 10
-0.4624 0.9514 0.2011 -0.2700 12
-0.3300 0.9729 0.1441 -0.1716 18
-0.3439 0.9659 0.1800 -0.4245 12
-0.3852 0.9676 0.1595 -0.3925 12
-0.3506 0.9721 0.1479 -0.3135 16
-0.3131 0.9659 0.1699 -0.2148 20
-0.4382 0.9574 0.1959 -0.3854 11
-0.4392 0.9695 0.1677 -0.1881 12
-0.4572 0.9633 0.1666 -0.4591 9
-0.4363 0.9482 0.2128 -0.3674 14
-0.3901 0.9660 0.1604 -0.3162 13
-0.4375 0.9607 0.1809 -0.2770 14
-0.3578 0.9542 0.2050 -0.4498 16
-0.4272 0.9372 0.2381 -0.3690 15
-0.3798 0.9592 0.1947 -0.2874 12
-0.4138 0.9633 0.1821 -0.3473 12
-0.3651 0.9386 0.2181 -0.4403 24
-0.3788 0.9446 0.2239 -0.4277 12
-0.3634 0.9492 0.1820 -0.3453 11
-0.4001 0.9696 0.1738 -0.4204 17
-0.4427 0.9756 0.1240 -0.3100 10
-0.4197 0.9651 0.1692 -0.3274 15
-0.4598 0.9636 0.1742 -0.3697 10
-0.4870 0.9643 0.1570 -0.3079 8
-0.3788 0.9505 0.1953 -0.2914 14
-0.4355 0.9577 0.1621 -0.3545 10
-0.3457 0.9508 0.2141 -0.3076 19
-0.2547 0.9737 0.1520 -0.3110 26
-0.4967 0.9763 0.1331 -0.1182 9
-0.4117 0.9510 0.2027 -0.3694 13
-0.3176 0.9644 0.1660 -0.3509 22
-0.3455 0.9594 0.1904 -0.2424 29
-0.3993 0.9630 0.1794 -0.3166 13
-0.3311 0.9540 0.1880 -0.2639 24
-0.4036 0.9640 0.1691 -0.3386 18
-0.4451 0.9613 0.1681 -0.3448 11
-0.2984 0.9496 0.2106 -0.3296 52
-0.4221 0.9425 0.2290 -0.4056 9
-0.2468 0.9562 0.1890 -0.3044 58
-0.3751 0.9576 0.1611 -0.3932 13
-0.3024 0.9495 0.2080 -0.3792 28
-0.3234 0.9221 0.2277 -0.3718 20
-0.4032 0.9495 0.2081 -0.2615 12
-0.3629 0.9404 0.2345 -0.4552 28
-0.3886 0.9424 0.2345 -0.4219 10
-0.4373 0.9483 0.2056 -0.2762 17
-0.3422 0.9460 0.1942 -0.3947 12
-0.4507 0.9612 0.1698 -0.2456 10
-0.3812 0.9655 0.1714 -0.3492 14
-0.4405 0.9588 0.1774 -0.2565 11
-0.4647 0.9619 0.1755 -0.3796 11
-0.3671 0.9509 0.2113 -0.2866 18
-0.3921 0.9478 0.1996 -0.3262 15
-0.4354 0.9561 0.1799 -0.2771 11
-0.4465 0.9760 0.1320 -0.3151 16
-0.3703 0.9661 0.1696 -0.2066 13
-0.3378 0.9521 0.1894 -0.3351 15
-0.3498 0.9448 0.2103 -0.2597 15
-0.3669 0.9610 0.1521 -0.3247 15
-0.2721 0.9692 0.1545 -0.1870 12
-0.3103 0.9535 0.1962 -0.3362 20
-0.4014 0.9525 0.1796 -0.3153 11
-0.3700 0.9449 0.2047 -0.2511 14
-0.2623 0.9434 0.2059 -0.4505 26
-0.3430 0.9365 0.2254 -0.2372 18
-0.3316 0.9678 0.1785 -0.3981 20
-0.3617 0.9421 0.2069 -0.3149 19
-0.3504 0.9286 0.2105 -0.4353 15
-0.3404 0.9666 0.1550 -0.4442 14
-0.3600 0.9512 0.1866 -0.3399 14
-0.2873 0.9547 0.1908 -0.2470 23
-0.3313 0.9507 0.1936 -0.2814 25
-0.3315 0.9691 0.1432 -0.3466 20
-0.4001 0.9689 0.1434 -0.3144 13
-0.5454 0.9665 0.1432 -0.2799 8
-0.3220 0.9627 0.1778 -0.3341 18
-0.4265 0.9474 0.1986 -0.4439 12
-0.3812 0.9676 0.1535 -0.2586 12
-0.4577 0.9467 0.2101 -0.2806 9
-0.3365 0.9530 0.1868 -0.3124 15
-0.3292 0.9724 0.1539 -0.3907 12
-0.4267 0.9768 0.1450 -0.4955 12
-0.3358 0.9467 0.2122 -0.2474 19
-0.2638 0.9668 0.1683 -0.3401 24
-0.4290 0.9710 0.1593 -0.2652 10
-0.3864 0.9580 0.1814 -0.2973 15
-0.3797 0.9298 0.2282 -0.2191 20
-0.3514 0.9401 0.2156 -0.2953 34
-0.3673 0.9632 0.1904 -0.3452 11
-0.3545 0.9672 0.1511 -0.3130 15
-0.3929 0.9612 0.1628 -0.2434 15
-0.4912 0.9627 0.1716 -0.1730 10
-0.4334 0.9523 0.2159 -0.3474 16
-0.4172 0.9710 0.1589 -0.3914 12
-0.3730 0.9572 0.1751 -0.4093 10
-0.3396 0.9685 0.1517 -0.3400 12
-0.3632 0.9526 0.2019 -0.4221 22
-0.3981 0.9640 0.1667 -0.2119 15
-0.4156 0.9719 0.1512 -0.4404 11
-0.4119 0.9511 0.1933 -0.3468 14
-0.4457 0.9528 0.1822 -0.1818 13
-0.4181 0.9454 0.1967 -0.1285 13
-0.2561 0.9731 0.1586 -0.2229 30
-0.3815 0.9452 0.2134 -0.3776 24
-0.3346 0.9548 0.1963 -0.1423 46
-0.3568 0.9407 0.2157 -0.2902 14
-0.4790 0.9617 0.1686 -0.3691 9
-0.3868 0.9478 0.1758 -0.1253 15
-0.3613 0.9527 0.1998 -0.3859 29
-0.3089 0.9517 0.1938 -0.3403 14
-0.2535 0.9585 0.1662 -0.3565 20
-0.3384 0.9707 0.1700 -0.2916 14
-0.3101 0.9656 0.1678 -0.2913 17
-0.3468 0.9660 0.1698 -0.3366 22
-0.3677 0.9509 0.2115 -0.4114 16
-0.5231 0.9434 0.1999 -0.2265 12
-0.3022 0.9579 0.1780 -0.2803 30
-0.3465 0.9466 0.2153 -0.3238 53
-0.5004 0.9693 0.1706 -0.4528 8
-0.3212 0.9598 0.1717 -0.4098 16
-0.3342 0.9644 0.1737 -0.3183 21
-0.2835 0.9647 0.1590 -0.3152 33
-0.4086 0.9614 0.1698 -0.3168 11
-0.3078 0.9662 0.1708 -0.3230 18
-0.3655 0.9679 0.1607 -0.3631 12
-0.3252 0.9563 0.1712 -0.4107 16
-0.2765 0.9721 0.1452 -0.2342 14
-0.3335 0.9453 0.1972 -0.3509 14
-0.3735 0.9635 0.1710 -0.3620 13
-0.3600 0.9648 0.1625 -0.0947 11
-0.3447 0.9524 0.2002 -0.5123 15
-0.3629 0.9604 0.1811 -0.3109 27
-0.2985 0.9667 0.1692 -0.2695 22
-0.3896 0.9632 0.1544 -0.2951 12
-0.3046 0.9547 0.2058 -0.4295 38
-0.3565 0.9565 0.1934 -0.3857 12
-0.3385 0.9375 0.2201 -0.3940 13
-0.4150 0.9714 0.1537 -0.2334 16
-0.3782 0.9602 0.1876 -0.3956 11
-0.3820 0.9575 0.1842 -0.2634 14
-0.3176 0.9685 0.1509 -0.3893 14
-0.4808 0.9519 0.2062 -0.2209 11
-0.3591 0.9567 0.2161 -0.4204 19
-0.3827 0.9679 0.1439 -0.2837 11
-0.4301 0.9409 0.2238 -0.3733 10
-0.3759 0.9607 0.1593 -0.3172 12
-0.3043 0.9475 0.2118 -0.3352 38
-0.3110 0.9593 0.1895 -0.4021 17
-0.3601 0.9666 0.1617 -0.3497 13
-0.3332 0.9523 0.1678 -0.1939 22
-0.3367 0.9507 0.2099 -0.3097 18
-0.3790 0.9809 0.1126 -0.3681 13
-0.4108 0.9808 0.1395 -0.4985 14
-0.3606 0.9497 0.2093 -0.2478 18
-0.2855 0.9720 0.1463 -0.3317 19
-0.4793 0.9709 0.1437 -0.3171 9
-0.2384 0.9691 0.1583 -0.1907 22
-0.3666 0.9643 0.1608 -0.3190 12
-0.3129 0.9641 0.1655 -0.2449 17
-0.3111 0.9466 0.2057 -0.3047 24
-0.3992 0.9661 0.1431 -0.2786 10
-0.3397 0.9432 0.2177 -0.3054 15
-0.2853 0.9510 0.2030 -0.3778 24
-0.3638 0.9712 0.1522 -0.2049 12
-0.3905 0.9393 0.2254 -0.1890 11
-0.3398 0.9606 0.1619 -0.2788 11
-0.3421 0.9431 0.2220 -0.3089 27
-0.4008 0.9404 0.2114 -0.3127 13
-0.4658 0.9639 0.1809 -0.2901 13
-0.4123 0.9658 0.1523 -0.3176 11
-0.3534 0.9656 0.1471 -0.2549 14
-0.4931 0.9600 0.1607 -0.3928 9
-0.3614 0.9583 0.1651 -0.2406 12
-0.3398 0.9400 0.2352 -0.2344 20
-0.4134 0.9358 0.2319 -0.3036 12
-0.3950 0.9744 0.1494 -0.3323 10
-0.3578 0.9588 0.1705 -0.3384 9
-0.4432 0.9636 0.1781 -0.3862 10
-0.2961 0.9729 0.1438 -0.3258 45
-0.3669 0.9654 0.1498 -0.2877 11
-0.3520 0.9623 0.1883 -0.4479 24
-0.3507 0.9525 0.2033 -0.3047 16
-0.3389 0.9476 0.1866 -0.2576 13
-0.3928 0.9613 0.1626 -0.2607 14
-0.3099 0.9386 0.2349 -0.3967 33
-0.3747 0.9753 0.1340 -0.3615 11
-0.4868 0.9515 0.2070 -0.2555 8
-0.4640 0.9601 0.1692 -0.3494 11
-0.3142 0.9669 0.1722 -0.3732 29
-0.3696 0.9474 0.2112 -0.3644 19
-0.4940 0.9428 0.2045 -0.3685 9
-0.3715 0.9651 0.1751 -0.3471 14
-0.3190 0.9325 0.2586 -0.2687 19
-0.3813 0.9558 0.1780 -0.2832 11
-0.3131 0.9705 0.1463 -0.2380 17
-0.3427 0.9605 0.1760 -0.4485 13
-0.3313 0.9773 0.1311 -0.3612 16
-0.3860 0.9412 0.2007 -0.2403 16
-0.3795 0.9259 0.2391 -0.3761 14
-0.4343 0.9402 0.2384 -0.3821 14
-0.3741 0.9069 0.2550 -0.4022 12
-0.3598 0.9668 0.1588 -0.3137 14
-0.3558 0.9554 0.1916 -0.3348 15
-0.3116 0.9562 0.1832 -0.1424 27
-0.3785 0.9466 0.2154 -0.3338 13
-0.3800 0.9622 0.1837 -0.4518 16
-0.3271 0.9383 0.2316 -0.3163 44
-0.4339 0.9665 0.1778 -0.5135 14
-0.2959 0.9510 0.2104 -0.2913 56
-0.3958 0.9576 0.1839 -0.3257 11
-0.3879 0.9707 0.1292 -0.3635 14
-0.3755 0.9526 0.1691 -0.2626 16
-0.3535 0.9627 0.1661 -0.2634 14
-0.4038 0.9465 0.2115 -0.3234 12
-0.3499 0.9595 0.1794 -0.2922 17
-0.3930 0.9613 0.1619 -0.4366 12
-0.3923 0.9678 0.1745 -0.4719 11
-0.4234 0.9468 0.1960 -0.3288 15
-0.3158 0.9539 0.1904 -0.2175 35
-0.4227 0.9272 0.2299 -0.2898 14
-0.3627 0.9409 0.2090 -0.2781 20
-0.2884 0.9711 0.1561 -0.2442 56
-0.3407 0.9476 0.2040 -0.2845 14
-0.4161 0.9707 0.1415 -0.3425 16
-0.3972 0.9721 0.1315 -0.3781 14
-0.4200 0.9592 0.1896 -0.1887 15
-0.4206 0.9663 0.1536 -0.3127 11
-0.4186 0.9647 0.1553 -0.5336 12
-0.3770 0.9616 0.1655 -0.1509 14
-0.3850 0.9593 0.1835 -0.3321 15
-0.3858 0.9755 0.1279 -0.3372 10
-0.3977 0.9574 0.1923 -0.2973 11
-0.3371 0.9686 0.1543 -0.1636 13
-0.3573 0.9463 0.2008 -0.4184 14
-0.4109 0.9584 0.1605 -0.5058 13
-0.3797 0.9555 0.1749 -0.3219 15
-0.3913 0.9756 0.1335 -0.1642 11
-0.3837 0.9609 0.1549 -0.2919 15
-0.4568 0.9580 0.1876 -0.3482 14
-0.3680 0.9693 0.1537 -0.1540 13
-0.4153 0.9513 0.1702 -0.1730 13
-0.5153 0.9622 0.1890 -0.3297 9
-0.3460 0.9707 0.1611 -0.2923 18
-0.3275 0.9566 0.1874 -0.4389 17
-0.2890 0.9640 0.1882 -0.2658 36
-0.4299 0.9629 0.1701 -0.1155 11
-0.2904 0.9606 0.1666 -0.3217 18
-0.2994 0.9628 0.1651 -0.2682 19
-0.2965 0.9723 0.1578 -0.1501 12
-0.2952 0.9808 0.1144 -0.1568 14
-0.4350 0.9443 0.2276 -0.3850 13
-0.3253 0.9707 0.1441 -0.2894 13
-0.3111 0.9361 0.2293 -0.3738 17
-0.3194 0.9523 0.2041 -0.2237 52
-0.3317 0.9429 0.2131 -0.3507 17
-0.2914 0.9638 0.1770 -0.3134 28
-0.3710 0.9646 0.1638 -0.4117 11
-0.4235 0.9546 0.1855 -0.4365 12
-0.3934 0.9692 0.1686 -0.4204 12
-0.4239 0.9476 0.1962 -0.5280 12
-0.4480 0.9416 0.2230 -0.2000 12
-0.3557 0.9670 0.1470 -0.3151 15
-0.3849 0.9616 0.1715 -0.4068 10
-0.3908 0.9602 0.2064 -0.4578 11
-0.4291 0.9434 0.2119 -0.3046 15
-0.3926 0.9608 0.1753 -0.3293 10
-0.3890 0.9427 0.1925 -0.3544 12
-0.3520 0.9792 0.1359 -0.3399 14
-0.3258 0.9662 0.1590 -0.2555 10
-0.3699 0.9538 0.1877 -0.2799 15
-0.3651 0.9553 0.1865 -0.2123 17
-0.2871 0.9100 0.2801 -0.3120 26
-0.3310 0.9612 0.1867 -0.3088 15
-0.4128 0.9618 0.1759 -0.2977 10
-0.3324 0.9554 0.1940 -0.1092 16
-0.2595 0.9663 0.1622 -0.2354 24
-0.5496 0.9577 0.1886 -0.4422 10
-0.4238 0.9643 0.1518 -0.3037 10
-0.3644 0.9703 0.1513 -0.3805 19
-0.3328 0.9600 0.1812 -0.3592 20
-0.4352 0.9730 0.1403 -0.4061 10
-0.3940 0.9664 0.1650 -0.2144 17
-0.2557 0.9622 0.1672 -0.4966 46
-0.3699 0.9432 0.2181 -0.3504 28
-0.4093 0.9623 0.1917 -0.4213 15
-0.3858 0.9585 0.1665 -0.2451 15
-0.3642 0.9414 0.2233 -0.3868 18
-0.4991 0.9628 0.1820 -0.2596 12
-0.3726 0.9571 0.1863 -0.2151 12
-0.3892 0.9274 0.2378 -0.3965 15
-0.3912 0.9639 0.1563 -0.4001 16
-0.2922 0.9392 0.2251 -0.4037 26
-0.4087 0.9574 0.1992 -0.3675 10
-0.3290 0.9465 0.2153 -0.3220 22
-0.3646 0.9656 0.1757 -0.2942 23
-0.3860 0.9470 0.2045 -0.2050 12
-0.4341 0.9677 0.1554 -0.2847 16
-0.3745 0.9638 0.1722 -0.3923 12
-0.2842 0.9572 0.1932 -0.3999 44
-0.4119 0.9550 0.1851 -0.1679 11
-0.3818 0.9586 0.1942 -0.4064 16
-0.4365 0.9559 0.1765 -0.3156 11
-0.3566 0.9410 0.1994 -0.3041 23
-0.3592 0.9538 0.1938 -0.2337 15
-0.3373 0.9502 0.1761 -0.1142 11
-0.4781 0.9520 0.2147 -0.2840 14
-0.3642 0.9663 0.1431 -0.3802 11
-0.3550 0.9497 0.1971 -0.3077 13
-0.3799 0.9645 0.1825 -0.1455 17
-0.3569 0.9590 0.1651 -0.3415 14
-0.3421 0.9634 0.1596 -0.3370 14
-0.2844 0.9577 0.1816 -0.2993 51
-0.3411 0.9736 0.1518 -0.4213 16
-0.4110 0.9738 0.1466 -0.3736 9
-0.3381 0.9643 0.1829 -0.2975 40
-0.3975 0.9676 0.1409 -0.2338 10
-0.3713 0.9491 0.1916 -0.4036 10
-0.4286 0.9674 0.1530 -0.4366 9
-0.4119 0.9617 0.1845 -0.3231 20
-0.4152 0.9508 0.2000 -0.3275 14
-0.3920 0.9263 0.2454 -0.3918 17
-0.3902 0.9677 0.1830 -0.3889 21
-0.4362 0.9421 0.2135 -0.4461 9
-0.4047 0.9369 0.2376 -0.1902 18
-0.3017 0.9549 0.1956 -0.3572 12
-0.3241 0.9670 0.1670 -0.3895 17
-0.3892 0.9809 0.1216 -0.2566 15
-0.3244 0.9527 0.2016 -0.3347 18
-0.3256 0.9387 0.2025 -0.2800 20
-0.2901 0.9477 0.2041 -0.2420 19
-0.3377 0.9179 0.2412 -0.2686 53
-0.3143 0.9561 0.1903 -0.1953 34
-0.3828 0.9550 0.1569 -0.3000 16
-0.4328 0.9787 0.1165 -0.1537 13
-0.3932 0.9625 0.1772 -0.2339 11
-0.3916 0.9764 0.1331 -0.2989 9
-0.3313 0.9585 0.1877 -0.3876 29
-0.4383 0.9799 0.1171 -0.1965 9
-0.2368 0.9624 0.1828 -0.3911 27
-0.3602 0.9575 0.1839 -0.3016 15
-0.3979 0.9508 0.1865 -0.4268 11
-0.4067 0.9604 0.1760 -0.3384 14
-0.2952 0.9544 0.2062 -0.2832 44
-0.3832 0.9682 0.1581 -0.2992 11
-0.3569 0.9730 0.1472 -0.4432 16
-0.4517 0.9459 0.2058 -0.1861 10
-0.4459 0.9613 0.1622 -0.2495 9
-0.3766 0.9575 0.1838 -0.3137 11
-0.3806 0.9653 0.1546 -0.2718 11
-0.3985 0.9598 0.1827 -0.3113 11
-0.3298 0.9621 0.1685 -0.3172 19
-0.4811 0.9638 0.1740 -0.1626 9
-0.3059 0.9749 0.1336 -0.2166 18
-0.4045 0.9411 0.2120 -0.3173 15
-0.3838 0.9599 0.1758 -0.4126 35
-0.3207 0.9586 0.1769 -0.3888 14
-0.4843 0.9484 0.2057 -0.4998 8
-0.3173 0.9577 0.1872 -0.3238 18
-0.3113 0.9619 0.1722 -0.3200 14
-0.1974 0.9650 0.1659 -0.3250 33
-0.3390 0.9657 0.1665 -0.1854 11
-0.3133 0.9482 0.2007 -0.3384 25
-0.2813 0.9541 0.1989 -0.3595 37
-0.3582 0.9706 0.1373 -0.3853 17
-0.4487 0.9561 0.1659 -0.3373 10
-0.3642 0.9594 0.1661 -0.3805 27
-0.3268 0.9436 0.2260 -0.3512 24
-0.4281 0.9654 0.1608 -0.2712 9
-0.4499 0.9602 0.1610 -0.1704 11
-0.4295 0.9598 0.1838 -0.1918 8
-0.3862 0.9561 0.1980 -0.3075 16
-0.2829 0.9528 0.1997 -0.2721 43
-0.3169 0.9602 0.1823 -0.2553 21
-0.3604 0.9657 0.1643 -0.1363 51
-0.3486 0.9560 0.1992 -0.2830 25
-0.3579 0.9386 0.2098 -0.2747 11
-0.4159 0.9370 0.2350 -0.3522 11
-0.2657 0.9543 0.1899 -0.3693 34
-0.4987 0.9678 0.1731 -0.3677 11
-0.4814 0.9402 0.2363 -0.4753 11
-0.3561 0.9583 0.1806 -0.4061 20
-0.3448 0.9646 0.1754 -0.4544 13
-0.4070 0.9610 0.1691 -0.4137 20
-0.4217 0.9737 0.1511 -0.3483 8
-0.3407 0.9562 0.1733 -0.3725 17
-0.3497 0.9640 0.1649 -0.1717 19
-0.4595 0.9642 0.1758 -0.3529 7
-0.3707 0.9768 0.1409 -0.5614 10
-0.3481 0.9687 0.1348 -0.3562 16
-0.3109 0.9596 0.1829 -0.4010 28
-0.3333 0.9719 0.1418 -0.2773 14
-0.3729 0.9347 0.1970 -0.2032 10
-0.2935 0.9709 0.1391 -0.2276 16
-0.3808 0.9581 0.1515 -0.3134 16
-0.3945 0.9614 0.1705 -0.3430 15
-0.4003 0.9637 0.1471 -0.3667 12
-0.3984 0.9641 0.1548 -0.3957 8
-0.3361 0.9654 0.1538 -0.4624 12
-0.3058 0.9675 0.1532 -0.2716 20
-0.3724 0.9675 0.1759 -0.3306 12
-0.3443 0.9675 0.1605 -0.2593 15
-0.3476 0.9606 0.1704 -0.2268 15
-0.4067 0.9492 0.1939 -0.3107 9
-0.3629 0.9551 0.1851 -0.3127 14
-0.3368 0.9688 0.1577 -0.3273 15
-0.3293 0.9661 0.1637 -0.2183 12
-0.3880 0.9661 0.1578 -0.3392 26
-0.3892 0.9526 0.2056 -0.1974 11
-0.3787 0.9680 0.1683 -0.3272 11
-0.4195 0.9524 0.2114 -0.3538 20
-0.2861 0.9635 0.1549 -0.3723 17
-0.3342 0.9612 0.1674 -0.1779 15
-0.3280 0.9422 0.2364 -0.4318 19
-0.3786 0.9516 0.2046 -0.2924 11
-0.3717 0.9752 0.1441 -0.3332 15
-0.3065 0.9662 0.1693 -0.2806 43
-0.2943 0.9479 0.2218 -0.3175 20
-0.4547 0.9633 0.1735 -0.4160 9
-0.3671 0.9421 0.2077 -0.1253 19
-0.3300 0.9289 0.2319 -0.1645 19
-0.3328 0.9619 0.1834 -0.2178 12
-0.3145 0.9530 0.2029 -0.2423 23
-0.2971 0.9645 0.1807 -0.1117 18
-0.3723 0.9616 0.1688 -0.3989 13
-0.3616 0.9602 0.1663 -0.2889 11
-0.3085 0.9647 0.1883 -0.2561 36
-0.4322 0.9616 0.1610 -0.3821 12
-0.2551 0.9431 0.2249 -0.3888 41
-0.3611 0.9462 0.1999 -0.1749 15
-0.4502 0.9711 0.1536 -0.2207 11
-0.3770 0.9604 0.1911 -0.3656 19
-0.3591 0.9538 0.1939 -0.2686 13
-0.3870 0.9436 0.1932 -0.2450 13
-0.3944 0.9643 0.1872 -0.3401 11
-0.3692 0.9337 0.2399 -0.3014 13
-0.2879 0.9633 0.1757 -0.3179 22
-0.3318 0.9472 0.2189 -0.2595 18
-0.3138 0.9680 0.1524 -0.3543 15
-0.4130 0.9462 0.1816 -0.2295 12
-0.3671 0.9447 0.2197 -0.4325 16
-0.3617 0.9556 0.1981 -0.4145 12
-0.3854 0.9501 0.1847 -0.3586 18
-0.2988 0.9701 0.1590 -0.3342 21
-0.4029 0.9400 0.2171 -0.4504 12
-0.4092 0.9550 0.1795 -0.3389 14
-0.3951 0.9560 0.2079 -0.5188 14
-0.3028 0.9595 0.1876 -0.3130 26
-0.4019 0.9633 0.1556 -0.2726 12
-0.3432 0.9625 0.1835 -0.4817 17
-0.3470 0.9672 0.1471 -0.2665 13
-0.3369 0.9256 0.2638 -0.3251 28
-0.3418 0.9606 0.1893 -0.3686 20
