mu phi sigma rho nu
-0.3307 0.9423 0.2211 -0.3725 27
-0.2915 0.9467 0.1847 -0.2861 24
-0.3559 0.9592 0.1907 -0.1322 27
-0.3735 0.9667 0.1780 -0.4164 13
-0.4552 0.9711 0.1416 -0.2592 9
-0.3969 0.9506 0.1871 -0.3262 13
-0.3733 0.9755 0.1336 -0.3688 10
-0.4475 0.9507 0.2000 -0.3439 9
-0.4127 0.9581 0.1785 -0.3449 13
-0.3634 0.9707 0.1537 -0.1663 16
-0.4270 0.9664 0.1526 -0.1891 10
-0.3779 0.9521 0.1891 -0.2714 14
-0.3585 0.9465 0.1939 -0.4021 37
-0.2935 0.9611 0.1671 -0.2582 24
-0.4530 0.9596 0.1562 -0.2512 11
-0.3184 0.9561 0.2037 -0.3835 38
-0.3372 0.9599 0.1762 -0.3577 16
-0.3408 0.9686 0.1611 -0.3175 13
-0.3617 0.9674 0.1507 -0.4634 17
-0.3223 0.9687 0.1557 -0.3595 14
-0.3662 0.9665 0.1561 -0.1147 14
-0.4443 0.9818 0.1243 -0.4384 9
-0.4929 0.9726 0.1426 -0.3699 11
-0.3296 0.9587 0.2031 -0.3075 40
-0.4171 0.9646 0.1529 -0.3545 14
-0.3817 0.9514 0.1958 -0.3100 15
-0.2924 0.9709 0.1668 -0.3702 17
-0.2985 0.9577 0.1737 -0.1385 9
-0.4449 0.9607 0.1505 -0.2576 9
-0.3029 0.9516 0.1933 -0.3108 38
-0.3948 0.9742 0.1411 -0.2650 9
-0.4505 0.9642 0.1700 -0.3252 8
-0.4020 0.9608 0.1575 -0.2639 16
-0.4687 0.9723 0.1550 -0.3891 10
-0.4020 0.9518 0.1822 -0.2525 12
-0.3918 0.9648 0.1884 -0.4258 17
-0.3838 0.9654 0.1628 -0.2333 11
-0.4391 0.9583 0.1689 -0.2254 11
-0.4161 0.9484 0.2132 -0.3346 9
-0.2570 0.9657 0.1746 -0.3475 42
-0.4215 0.9772 0.1504 -0.2662 8
-0.3802 0.9775 0.1266 -0.2358 13
-0.4185 0.9491 0.1905 -0.4450 13
-0.4157 0.9632 0.1754 -0.3818 10
-0.3646 0.9677 0.1567 -0.3650 14
-0.4435 0.9632 0.1707 -0.3421 10
-0.4877 0.9573 0.1463 -0.3573 8
-0.3380 0.9617 0.1698 -0.3184 12
-0.4404 0.9667 0.1394 -0.3856 10
-0.4701 0.9682 0.1472 -0.2812 10
-0.4062 0.9674 0.1717 -0.4699 15
-0.3965 0.9711 0.1628 -0.3331 11
-0.3942 0.9753 0.1434 -0.3596 9
-0.4452 0.9590 0.1770 -0.3760 13
-0.4960 0.9614 0.1899 -0.3760 10
-0.4251 0.9420 0.2120 -0.4770 12
-0.4022 0.9760 0.1448 -0.2858 11
-0.4361 0.9815 0.1261 -0.1737 9
-0.5918 0.9678 0.1616 -0.4526 8
-0.4627 0.9637 0.1705 -0.4122 8
-0.3285 0.9525 0.1849 -0.2678 15
-0.3647 0.9639 0.1603 -0.4561 16
-0.4888 0.9729 0.1447 -0.1582 10
-0.4247 0.9529 0.1723 -0.1945 13
-0.4011 0.9622 0.1582 -0.4307 10
-0.2319 0.9522 0.2071 -0.3316 22
-0.4577 0.9347 0.2276 -0.3229 17
-0.3666 0.9639 0.1750 -0.2629 12
-0.4298 0.9634 0.1774 -0.2916 12
-0.4902 0.9761 0.1430 -0.4461 9
-0.3805 0.9609 0.1640 -0.4038 16
-0.3388 0.9484 0.2188 -0.2824 17
-0.3316 0.9433 0.2040 -0.3222 16
-0.3588 0.9701 0.1482 -0.2813 15
-0.3651 0.9456 0.2259 -0.3288 19
-0.2950 0.9547 0.1928 -0.1841 32
-0.3505 0.9593 0.1744 -0.2959 16
-0.3844 0.9559 0.1828 -0.3575 13
-0.5281 0.9688 0.1552 -0.1678 8
-0.3437 0.9518 0.1884 -0.3270 14
-0.4135 0.9680 0.1467 -0.3451 13
-0.4070 0.9548 0.1820 -0.4391 18
-0.3223 0.9473 0.1875 -0.3221 21
-0.3944 0.9556 0.2023 -0.1776 20
-0.4169 0.9563 0.1781 -0.2292 11
-0.4314 0.9546 0.1902 -0.1534 9
-0.4259 0.9522 0.1934 -0.3418 14
-0.3319 0.9698 0.1593 -0.1668 20
-0.4815 0.9693 0.1437 -0.2235 8
-0.3821 0.9594 0.1627 -0.2258 12
-0.4399 0.9605 0.1624 -0.2226 10
-0.3905 0.9548 0.1950 -0.2524 17
-0.3568 0.9595 0.1869 -0.2052 13
-0.3295 0.9736 0.1648 -0.3549 16
-0.4375 0.9630 0.1652 -0.3107 11
-0.4073 0.9600 0.1757 -0.2919 14
-0.3781 0.9700 0.1374 -0.3270 11
-0.4355 0.9428 0.1938 -0.3927 15
-0.4120 0.9632 0.1751 -0.4613 13
-0.3181 0.9632 0.1888 -0.3617 32
-0.2675 0.9687 0.1651 -0.2912 31
-0.3659 0.9571 0.1920 -0.3164 14
-0.3799 0.9599 0.1814 -0.2944 11
-0.4310 0.9489 0.2017 -0.2500 12
-0.3688 0.9696 0.1628 -0.2754 12
-0.4004 0.9522 0.1946 -0.2921 11
-0.4046 0.9638 0.1455 -0.2218 15
-0.3894 0.9694 0.1634 -0.3477 16
-0.3622 0.9641 0.1542 -0.4131 12
-0.4722 0.9662 0.1501 -0.1170 12
-0.3803 0.9626 0.1530 -0.2934 15
-0.3185 0.9688 0.1704 -0.3437 20
-0.4695 0.9669 0.1614 -0.3178 15
-0.4361 0.9681 0.1598 -0.1408 13
-0.3801 0.9442 0.1978 -0.3796 14
-0.4164 0.9536 0.1863 -0.2965 13
-0.4350 0.9632 0.1499 -0.3370 13
-0.4224 0.9665 0.1670 -0.4275 11
-0.3759 0.9530 0.1769 -0.3799 13
-0.4661 0.9742 0.1505 -0.4084 9
-0.4538 0.9702 0.1423 -0.3991 9
-0.4753 0.9511 0.2032 -0.3071 8
-0.4342 0.9569 0.1874 -0.2705 9
-0.4482 0.9493 0.1834 -0.2811 11
-0.3468 0.9716 0.1377 -0.3682 17
-0.4081 0.9687 0.1636 -0.3863 13
-0.4324 0.9623 0.1770 -0.3889 11
-0.3192 0.9594 0.1740 -0.1887 17
-0.4628 0.9766 0.1320 -0.2431 11
-0.4119 0.9419 0.2069 -0.2583 16
-0.2440 0.9641 0.1761 -0.3246 21
-0.3942 0.9651 0.1554 -0.3362 11
-0.3787 0.9112 0.2556 -0.2973 13
-0.4170 0.9682 0.1503 -0.3935 11
-0.3541 0.9593 0.1659 -0.2326 14
-0.4400 0.9502 0.2077 -0.4346 10
-0.4204 0.9766 0.1220 -0.3657 10
-0.4479 0.9635 0.1408 -0.2311 14
-0.3779 0.9556 0.1912 -0.2946 15
-0.3713 0.9717 0.1506 -0.2978 18
-0.4381 0.9703 0.1506 -0.2974 11
-0.4238 0.9775 0.1176 -0.2717 12
-0.3567 0.9570 0.1707 -0.3850 19
-0.3384 0.9665 0.1737 -0.4138 15
-0.4490 0.9515 0.1844 -0.4088 8
-0.4527 0.9651 0.1702 -0.2613 12
-0.3880 0.9621 0.1610 -0.2194 10
-0.3444 0.9699 0.1471 -0.3122 18
-0.3816 0.9672 0.1617 -0.1542 13
-0.4879 0.9547 0.1697 -0.2853 9
-0.2905 0.9182 0.2801 -0.3091 23
-0.4169 0.9658 0.1857 -0.3521 12
-0.4646 0.9714 0.1492 -0.2306 9
-0.4220 0.9623 0.1694 -0.3472 17
-0.4017 0.9511 0.2305 -0.4180 19
-0.3967 0.9711 0.1280 -0.3615 11
-0.3849 0.9560 0.1811 -0.3070 16
-0.3171 0.9648 0.1679 -0.2363 27
-0.3891 0.9678 0.1667 -0.3568 19
-0.4424 0.9580 0.1808 -0.2598 11
-0.3668 0.9619 0.1706 -0.3577 10
-0.3709 0.9626 0.1711 -0.3412 18
-0.3889 0.9507 0.1973 -0.2014 12
-0.3913 0.9637 0.1645 -0.3274 20
-0.5274 0.9645 0.1700 -0.3625 9
-0.3690 0.9569 0.1792 -0.3502 23
-0.3646 0.9578 0.1825 -0.3004 14
-0.3777 0.9614 0.1680 -0.5188 12
-0.2773 0.9643 0.1731 -0.2186 46
-0.4159 0.9428 0.2212 -0.3198 12
-0.3543 0.9703 0.1683 -0.4231 19
-0.4402 0.9364 0.2309 -0.3309 11
-0.3993 0.9587 0.1711 -0.1878 14
-0.3150 0.9588 0.1914 -0.2685 15
-0.3248 0.9683 0.1535 -0.3066 10
-0.2751 0.9593 0.1824 -0.3875 20
-0.4165 0.9617 0.1674 -0.0768 12
-0.4145 0.9616 0.1636 -0.3219 13
-0.3934 0.9611 0.1727 -0.2380 17
-0.4241 0.9545 0.1732 -0.2049 10
-0.3818 0.9766 0.1329 -0.1205 12
-0.4071 0.9659 0.1750 -0.3185 13
-0.4064 0.9598 0.1621 -0.2089 9
-0.4135 0.9747 0.1420 -0.3244 12
-0.3009 0.9634 0.1605 -0.3316 15
-0.4394 0.9659 0.1583 -0.2896 10
-0.3823 0.9586 0.1950 -0.4864 13
-0.3861 0.9536 0.1883 -0.2992 17
-0.4364 0.9731 0.1346 -0.1074 10
-0.3592 0.9721 0.1627 -0.3369 16
-0.4085 0.9549 0.1883 -0.4111 13
-0.3506 0.9655 0.1634 -0.1345 10
-0.3382 0.9699 0.1327 -0.1369 12
-0.5001 0.9573 0.1720 -0.3106 9
-0.4720 0.9617 0.1687 -0.3200 14
-0.2855 0.9632 0.1767 -0.2655 17
-0.3926 0.9654 0.1581 -0.2885 9
-0.4333 0.9751 0.1287 -0.2663 8
-0.3165 0.9643 0.1698 -0.2355 18
-0.3671 0.9684 0.1333 -0.3451 18
-0.5013 0.9725 0.1488 -0.2373 7
-0.2527 0.9665 0.1731 -0.3408 35
-0.3378 0.9503 0.1758 -0.2062 11
-0.3979 0.9800 0.1227 -0.3722 10
-0.3918 0.9650 0.1581 -0.2421 11
-0.3542 0.9552 0.2148 -0.4025 31
-0.5158 0.9537 0.1918 -0.4912 8
-0.4521 0.9692 0.1425 -0.2800 9
-0.5309 0.9657 0.1677 -0.2038 10
-0.3155 0.9478 0.2129 -0.3053 36
-0.4247 0.9544 0.1758 -0.2823 13
-0.3865 0.9494 0.1817 -0.3904 15
-0.3644 0.9588 0.1967 -0.3294 18
-0.4106 0.9739 0.1442 -0.3075 11
-0.4116 0.9662 0.1571 -0.2768 18
-0.5074 0.9656 0.1456 -0.3043 7
-0.3555 0.9731 0.1392 -0.2245 15
-0.5001 0.9614 0.1765 -0.3576 8
-0.3944 0.9583 0.1795 -0.3744 18
-0.3512 0.9740 0.1416 -0.3170 13
-0.3874 0.9547 0.1942 -0.3398 17
-0.3371 0.9559 0.1829 -0.3591 12
-0.3512 0.9652 0.1774 -0.3443 15
-0.3630 0.9361 0.2242 -0.2804 24
-0.3173 0.9764 0.1363 -0.2719 15
-0.3983 0.9667 0.1586 -0.3118 14
-0.4312 0.9699 0.1581 -0.2238 11
-0.4747 0.9609 0.1780 -0.2326 8
-0.4054 0.9676 0.1552 -0.1745 14
-0.2909 0.9429 0.2150 -0.3360 35
-0.4448 0.9678 0.1595 -0.1522 10
-0.4172 0.9647 0.1611 -0.3600 11
-0.3585 0.9610 0.1816 -0.2760 28
-0.4201 0.9698 0.1362 -0.4255 11
-0.3182 0.9626 0.1777 -0.1726 42
-0.4508 0.9548 0.1695 -0.2879 8
-0.3902 0.9468 0.1990 -0.3955 14
-0.3899 0.9734 0.1468 -0.4370 10
-0.3531 0.9548 0.1821 -0.3611 17
-0.3812 0.9508 0.1885 -0.2876 21
-0.3313 0.9621 0.1535 -0.3933 18
-0.3927 0.9593 0.1823 -0.3901 13
-0.3758 0.9583 0.1857 -0.3448 11
-0.4846 0.9741 0.1294 -0.3381 7
-0.3189 0.9488 0.2085 -0.1668 34
-0.4084 0.9674 0.1547 -0.3537 12
-0.4144 0.9542 0.1798 -0.2864 11
-0.4553 0.9599 0.1952 -0.3266 9
-0.3526 0.9616 0.1856 -0.4515 20
-0.3313 0.9621 0.1741 -0.1776 23
-0.4992 0.9715 0.1354 -0.3057 9
-0.2428 0.9662 0.1523 -0.3506 33
-0.2934 0.9664 0.1547 -0.2255 16
-0.3906 0.9721 0.1455 -0.3124 10
-0.3807 0.9677 0.1604 -0.2621 20
-0.4451 0.9611 0.2037 -0.3988 12
-0.2972 0.9476 0.2016 -0.2815 23
-0.3176 0.9657 0.1661 -0.4260 21
-0.4389 0.9768 0.1399 -0.3383 16
-0.3229 0.9516 0.1914 -0.3194 13
-0.3509 0.9706 0.1608 -0.2328 16
-0.4216 0.9398 0.2184 -0.2509 19
-0.4297 0.9530 0.2173 -0.3781 16
-0.3486 0.9559 0.1728 -0.2834 19
-0.3183 0.9533 0.1889 -0.3805 16
-0.4018 0.9538 0.1947 -0.1531 11
-0.2993 0.9389 0.1978 -0.3521 13
-0.4836 0.9674 0.1681 -0.2436 8
-0.4128 0.9721 0.1461 -0.3286 12
-0.4514 0.9762 0.1315 -0.1846 8
-0.4202 0.9711 0.1485 -0.3388 9
-0.3598 0.9629 0.1784 -0.3362 16
-0.4328 0.9546 0.1953 -0.2871 9
-0.3735 0.9813 0.1044 -0.2218 12
-0.4447 0.9668 0.1604 -0.3861 16
-0.3197 0.9376 0.2426 -0.3146 27
-0.4141 0.9696 0.1533 -0.3577 12
-0.4285 0.9590 0.1785 -0.3987 10
-0.4156 0.9692 0.1538 -0.4992 9
-0.3734 0.9707 0.1477 -0.3073 15
-0.4168 0.9376 0.2366 -0.3985 14
-0.3267 0.9409 0.2208 -0.3725 14
-0.3880 0.9660 0.1638 -0.2501 12
-0.4762 0.9700 0.1563 -0.2612 9
-0.4628 0.9437 0.2093 -0.3308 13
-0.4504 0.9659 0.1610 -0.4466 11
-0.3474 0.9449 0.1946 -0.3975 15
-0.3505 0.9597 0.1854 -0.2558 14
-0.3626 0.9580 0.1981 -0.2746 17
-0.3845 0.9646 0.1440 -0.3304 10
-0.4107 0.9484 0.1960 -0.2799 17
-0.4731 0.9790 0.1284 -0.3223 9
-0.2940 0.9670 0.1586 -0.4035 30
-0.3255 0.9635 0.1621 -0.4145 15
-0.3585 0.9588 0.1849 -0.2529 12
-0.4280 0.9722 0.1594 -0.2907 12
-0.4534 0.9670 0.1709 -0.4538 9
-0.4595 0.9568 0.1784 -0.2663 11
-0.4714 0.9615 0.1841 -0.1697 10
-0.3952 0.9749 0.1466 -0.4132 13
-0.4315 0.9814 0.1154 -0.3441 10
-0.4132 0.9600 0.1787 -0.2242 16
-0.5190 0.9660 0.1704 -0.3344 8
-0.3270 0.9442 0.2271 -0.2118 33
-0.4267 0.9606 0.1750 -0.3801 13
-0.4567 0.9776 0.1295 -0.3742 10
-0.4380 0.9685 0.1669 -0.4022 9
-0.3170 0.9503 0.1825 -0.1831 26
-0.4678 0.9682 0.1494 -0.2724 9
-0.3417 0.9584 0.1743 -0.4438 34
-0.3910 0.9733 0.1295 -0.1322 8
-0.3920 0.9466 0.1999 -0.3969 18
-0.4114 0.9645 0.1769 -0.4566 11
-0.3070 0.9505 0.2003 -0.1973 18
-0.4079 0.9633 0.1821 -0.3332 23
-0.4657 0.9709 0.1318 -0.2115 10
-0.3246 0.9752 0.1421 -0.3648 22
-0.3591 0.9610 0.1794 -0.4099 14
-0.4390 0.9731 0.1427 -0.2498 12
-0.4298 0.9711 0.1487 -0.2855 12
-0.4026 0.9542 0.1869 -0.3121 16
-0.3858 0.9674 0.1575 -0.4006 15
-0.3174 0.9333 0.2513 -0.3645 22
-0.5031 0.9749 0.1290 -0.2724 9
-0.3928 0.9565 0.1869 -0.2513 13
-0.3651 0.9719 0.1619 -0.2821 19
-0.4106 0.9618 0.1920 -0.4258 17
-0.4665 0.9701 0.1623 -0.2996 12
-0.5424 0.9628 0.1805 -0.4308 7
-0.4478 0.9520 0.1727 -0.3110 10
-0.3485 0.9552 0.1735 -0.3029 20
-0.3317 0.9641 0.1744 -0.2233 12
-0.4404 0.9543 0.1812 -0.1645 13
-0.3935 0.9729 0.1436 -0.3031 12
-0.3427 0.9642 0.1512 -0.3181 16
-0.3252 0.9722 0.1435 -0.2125 24
-0.2559 0.9755 0.1470 -0.1631 40
-0.3910 0.9603 0.1808 -0.3888 13
-0.4401 0.9442 0.2039 -0.3367 11
-0.4663 0.9734 0.1521 -0.3352 9
-0.4177 0.9610 0.1706 -0.2526 11
-0.4224 0.9545 0.1929 -0.0561 16
-0.4087 0.9782 0.1362 -0.3093 17
-0.4664 0.9518 0.1920 -0.3553 9
-0.4270 0.9645 0.1672 -0.3251 9
-0.3764 0.9503 0.1928 -0.1728 13
-0.3802 0.9706 0.1442 -0.4128 16
-0.3363 0.9662 0.1593 -0.3081 17
-0.3546 0.9535 0.1980 -0.3189 14
-0.4444 0.9453 0.2243 -0.3765 11
-0.4367 0.9668 0.1596 -0.2417 14
-0.4143 0.9780 0.1309 -0.2987 10
-0.4628 0.9627 0.1766 -0.4752 7
-0.5491 0.9500 0.2003 -0.3771 10
-0.3887 0.9617 0.1745 -0.3246 14
-0.4262 0.9433 0.2181 -0.3955 10
-0.3866 0.9738 0.1360 -0.2282 14
-0.3296 0.9547 0.1754 -0.4386 29
-0.3775 0.9682 0.1688 -0.3184 11
-0.4247 0.9763 0.1318 -0.2388 13
-0.3777 0.9675 0.1659 -0.2619 12
-0.4040 0.9680 0.1454 -0.3931 10
-0.4370 0.9707 0.1534 -0.3582 10
-0.3109 0.9489 0.2054 -0.3313 28
-0.3646 0.9727 0.1483 -0.3561 11
-0.4151 0.9452 0.2198 -0.2260 12
-0.3644 0.9750 0.1359 -0.2652 14
-0.2915 0.9571 0.2088 -0.3303 33
-0.4599 0.9664 0.1588 -0.2406 9
-0.3275 0.9604 0.1842 -0.3634 15
-0.4381 0.9491 0.1861 -0.1696 13
-0.4118 0.9565 0.1638 -0.3796 10
-0.4465 0.9507 0.1907 -0.3279 9
-0.3813 0.9724 0.1491 -0.4489 17
-0.4158 0.9556 0.2002 -0.4226 9
-0.3275 0.9474 0.2020 -0.2671 22
-0.3926 0.9639 0.1647 -0.4212 13
-0.2465 0.9506 0.2158 -0.2592 26
-0.4301 0.9724 0.1382 -0.2268 14
-0.4281 0.9518 0.1958 -0.3557 13
-0.3909 0.9484 0.2039 -0.3039 14
-0.4402 0.9664 0.1585 -0.3568 10
-0.2930 0.9595 0.1958 -0.3400 36
-0.3731 0.9475 0.2203 -0.2289 26
-0.4576 0.9276 0.2459 -0.4473 11
-0.3555 0.9705 0.1407 -0.3009 11
-0.3272 0.9436 0.2142 -0.2303 32
-0.3695 0.9687 0.1588 -0.2992 13
-0.3957 0.9615 0.1618 -0.2669 12
-0.5115 0.9809 0.1236 -0.3589 8
-0.3430 0.9711 0.1398 -0.3942 12
-0.3382 0.9734 0.1341 -0.3570 11
-0.4793 0.9564 0.1776 -0.2847 9
-0.4387 0.9746 0.1505 -0.2549 15
-0.4437 0.9693 0.1487 -0.3887 10
-0.4205 0.9541 0.1701 -0.2316 9
-0.3606 0.9727 0.1585 -0.4633 17
-0.4560 0.9764 0.1566 -0.4083 9
-0.3539 0.9650 0.1682 -0.2015 14
-0.3615 0.9691 0.1665 -0.2582 11
-0.3997 0.9632 0.1804 -0.1686 15
-0.3074 0.9608 0.1839 -0.2846 13
-0.4052 0.9693 0.1563 -0.4054 12
-0.4095 0.9496 0.1891 -0.2672 14
-0.3864 0.9692 0.1454 -0.4492 9
-0.3418 0.9678 0.1497 -0.1590 12
-0.4300 0.9605 0.1684 -0.1655 14
-0.2848 0.9623 0.1836 -0.2840 22
-0.4018 0.9581 0.1749 -0.4135 13
-0.4281 0.9507 0.1929 -0.2696 12
-0.6021 0.9734 0.1547 -0.4160 7
-0.3207 0.9395 0.2112 -0.3366 20
-0.3550 0.9625 0.1784 -0.1302 17
-0.3445 0.9736 0.1517 -0.2935 18
-0.3626 0.9700 0.1552 -0.2202 23
-0.3551 0.9572 0.1901 -0.3021 20
-0.4387 0.9438 0.2032 -0.3537 12
-0.3927 0.9643 0.1739 -0.2141 11
-0.2660 0.9531 0.1987 -0.4002 41
-0.2197 0.9488 0.1797 -0.2772 23
-0.4442 0.9545 0.1918 -0.2911 12
-0.4496 0.9651 0.1634 -0.4020 11
-0.3597 0.9697 0.1432 -0.3159 13
-0.3828 0.9688 0.1319 -0.2322 11
-0.3720 0.9673 0.1555 -0.2438 10
-0.3385 0.9560 0.1822 -0.2486 15
-0.4473 0.9443 0.2076 -0.3522 12
-0.4405 0.9609 0.1600 -0.5220 10
-0.3653 0.9594 0.1802 -0.3016 13
-0.3955 0.9607 0.1746 -0.3101 16
-0.4318 0.9716 0.1439 -0.3237 12
-0.5049 0.9675 0.1610 -0.2865 9
-0.3670 0.9630 0.1761 -0.3469 12
-0.4081 0.9674 0.1579 -0.2158 10
-0.4651 0.9684 0.1635 -0.4798 10
-0.4598 0.9467 0.1851 -0.2012 9
-0.4727 0.9644 0.1654 -0.1258 8
-0.4300 0.9450 0.1905 -0.2521 15
-0.3699 0.9711 0.1455 -0.4044 14
-0.3603 0.9503 0.1978 -0.3517 21
-0.3755 0.9757 0.1388 -0.2058 15
-0.4235 0.9488 0.1973 -0.3504 13
-0.3306 0.9589 0.1785 -0.2247 15
-0.3645 0.9529 0.1904 -0.3599 18
-0.3499 0.9708 0.1711 -0.2194 19
-0.3428 0.9740 0.1590 -0.1351 14
-0.2971 0.9593 0.1827 -0.2593 30
-0.3253 0.9691 0.1432 -0.2626 21
-0.3196 0.9653 0.1780 -0.3859 22
-0.4476 0.9638 0.1709 -0.2312 12
-0.4070 0.9565 0.1877 -0.2125 12
-0.3634 0.9517 0.1989 -0.1673 15
-0.4183 0.9624 0.1607 -0.1455 13
-0.3005 0.9711 0.1514 -0.4031 19
-0.3808 0.9466 0.2243 -0.2819 19
-0.3958 0.9699 0.1628 -0.3402 11
-0.4762 0.9564 0.1910 -0.3401 7
-0.4133 0.9773 0.1130 -0.3786 12
-0.3804 0.9655 0.1581 -0.0527 12
-0.5154 0.9628 0.1694 -0.3922 8
-0.4969 0.9376 0.2087 -0.2951 9
-0.3817 0.9404 0.2317 -0.0660 13
-0.4007 0.9476 0.1923 -0.4124 11
-0.4449 0.9716 0.1646 -0.3509 11
-0.3547 0.9498 0.1930 -0.3880 12
-0.3455 0.9649 0.1628 -0.2816 15
-0.5043 0.9768 0.1232 -0.0922 7
-0.3926 0.9618 0.1752 -0.2770 11
-0.4985 0.9595 0.1947 -0.3592 10
-0.4121 0.9699 0.1252 -0.2797 10
-0.3336 0.9539 0.1954 -0.3271 15
-0.3194 0.9513 0.2107 -0.2619 22
-0.4356 0.9433 0.2292 -0.3745 12
-0.3662 0.9684 0.1423 -0.3217 17
-0.4120 0.9674 0.1711 -0.3796 10
-0.4751 0.9727 0.1487 -0.4312 9
-0.3406 0.9589 0.1913 -0.3113 16
-0.3626 0.9627 0.1809 -0.3551 11
-0.3318 0.9729 0.1532 -0.2687 15
-0.3754 0.9766 0.1423 -0.0092 10
-0.4061 0.9619 0.1747 -0.3018 14
-0.3909 0.9593 0.1670 -0.3106 17
-0.4533 0.9687 0.1337 -0.3177 9
-0.4469 0.9731 0.1467 -0.3789 10
-0.4358 0.9569 0.1878 -0.4269 8
-0.3195 0.9685 0.1456 -0.3270 14
-0.4329 0.9563 0.1938 -0.4019 14
-0.3413 0.9743 0.1516 -0.3975 13
-0.4211 0.9753 0.1427 -0.3714 15
-0.4188 0.9414 0.2000 -0.2719 13
-0.4402 0.9682 0.1309 -0.0605 9
-0.2898 0.9330 0.2453 -0.4144 37
-0.4165 0.9502 0.1968 -0.3250 11
-0.3748 0.9452 0.1991 -0.3360 11
-0.2977 0.9631 0.1808 -0.2283 24
-0.4488 0.9596 0.1822 -0.2704 12
-0.5384 0.9793 0.1162 -0.2704 9
-0.3814 0.9665 0.1576 -0.4175 14
-0.4250 0.9438 0.2357 -0.4176 11
-0.5553 0.9531 0.1967 -0.3839 6
-0.4544 0.9598 0.1740 -0.2250 10
-0.5533 0.9624 0.1755 -0.1503 10
-0.4066 0.9678 0.1565 -0.1455 11
-0.2864 0.9290 0.2487 -0.3097 21
-0.4722 0.9515 0.2012 -0.3468 8
-0.3477 0.9618 0.1575 -0.3801 13
-0.3753 0.9712 0.1505 -0.2043 16
-0.3260 0.9600 0.1816 -0.2504 20
-0.3059 0.9496 0.2060 -0.3061 24
-0.3864 0.9606 0.1755 -0.3705 13
-0.3798 0.9730 0.1583 -0.3600 12
-0.4641 0.9605 0.1767 -0.3373 10
-0.3602 0.9745 0.1493 -0.4536 17
-0.4302 0.9621 0.1692 -0.2904 14
-0.3666 0.9574 0.1738 -0.4025 10
-0.4363 0.9699 0.1497 -0.4031 9
-0.3460 0.9743 0.1575 -0.2180 16
-0.4451 0.9708 0.1392 -0.2270 7
-0.3181 0.9534 0.2092 -0.3263 21
-0.4335 0.9721 0.1536 -0.3765 14
-0.3934 0.9657 0.1589 -0.2803 14
-0.3967 0.9513 0.1777 -0.3493 10
-0.4370 0.9694 0.1512 -0.2124 11
-0.3581 0.9540 0.1818 -0.3228 13
-0.4345 0.9598 0.1760 -0.3577 10
-0.3602 0.9785 0.1337 -0.4810 13
-0.4131 0.9533 0.2068 -0.3420 13
-0.3246 0.9648 0.1496 -0.2868 11
-0.3560 0.9704 0.1256 -0.4525 16
-0.5410 0.9697 0.1534 -0.3149 8
-0.4018 0.9631 0.1735 -0.3635 10
-0.4398 0.9661 0.1779 -0.4693 12
-0.3388 0.9595 0.1823 -0.2776 15
-0.2869 0.9624 0.1685 -0.3687 23
-0.3958 0.9680 0.1750 -0.3840 16
-0.3578 0.9668 0.1573 -0.4071 15
-0.4139 0.9680 0.1704 -0.2250 14
-0.4234 0.9469 0.2044 -0.4685 13
-0.3996 0.9390 0.2281 -0.1934 15
-0.3858 0.9595 0.1760 -0.4470 15
-0.3729 0.9628 0.1720 -0.2313 14
-0.4251 0.9587 0.1935 -0.4411 10
-0.3413 0.9711 0.1433 -0.2341 16
-0.4172 0.9559 0.1879 -0.1791 11
-0.4551 0.9548 0.1956 -0.3212 10
-0.4091 0.9718 0.1372 -0.3009 10
-0.4416 0.9706 0.1509 -0.3491 11
-0.4026 0.9671 0.1580 -0.3899 9
-0.4737 0.9695 0.1426 -0.1985 8
-0.4019 0.9747 0.1380 -0.1553 10
-0.4336 0.9375 0.1999 -0.1585 10
-0.2975 0.9676 0.1430 -0.3714 14
-0.3799 0.9761 0.1415 -0.3779 12
-0.4131 0.9732 0.1355 -0.3159 11
-0.3337 0.9486 0.2056 -0.3531 17
-0.4288 0.8750 0.3101 -0.3340 16
-0.2875 0.9588 0.1943 -0.2933 18
-0.3731 0.9635 0.1579 -0.3989 15
-0.4259 0.9517 0.2054 -0.2626 13
-0.3749 0.9491 0.1932 -0.4902 12
-0.4445 0.9671 0.1436 -0.3123 9
-0.4473 0.9513 0.1996 -0.2565 10
-0.3039 0.9665 0.1634 -0.3700 14
-0.4072 0.9694 0.1452 -0.3093 9
-0.3155 0.9490 0.2144 -0.3094 18
-0.4648 0.9745 0.1355 -0.2267 8
-0.5002 0.9679 0.1470 -0.4931 10
-0.4434 0.9665 0.1280 -0.3020 9
-0.3931 0.9704 0.1644 -0.3459 12
-0.4946 0.9717 0.1248 -0.1500 10
-0.4263 0.9619 0.1918 -0.3977 14
-0.4581 0.9554 0.1719 -0.1928 9
-0.4146 0.9632 0.1865 -0.4385 11
-0.3703 0.9557 0.1915 -0.2463 12
-0.3939 0.9613 0.1746 -0.2814 12
-0.4461 0.9521 0.2123 -0.2102 11
-0.4857 0.9635 0.1671 -0.3281 8
-0.4530 0.9656 0.1635 -0.3067 12
-0.3578 0.9579 0.2031 -0.2884 15
-0.5149 0.9554 0.1898 -0.3060 11
-0.3923 0.9493 0.1730 -0.3379 11
-0.4056 0.9597 0.1688 -0.3129 12
